WK,Date,MKT,Platform,Cluster,Category/Campaign,Change Note,Pending,Reference,Impact,Owner,
51,12/16/2025,CA,ADB,NB Pure Broad AVT,CA - PB AVT - [G],Scale down by $100 to offset perf decline; Plus now the overall Budgets have also picked up,,,,Adi,
51,12/17/2025,JP,Google,Brand,JP_Brand_Exact_AB指名,"max bid $1.5 to $3, as IS looks low after lower to 1.5",,,,Stacey,
51,12/18/2025,JP,ADB,Brand,JP - BR PHR - [G],"budget up $100 to $400, CPT up $90 to $100",,,,Stacey,
51,12/19/2025,JP,Google,Brand,JP_Brand_Exact_AB指名,max bid increased from $3 to $3.5,,,,Adi,
51,12/19/2025,JP,ADB,Brand,JP_NonBrand_Electronics,"Re-enabled; Budget set to $500, Optimized and Monitor its spend",,,,Adi,
52,12/22/2025,CA,ADB,NB AVT,CA - AVT - [G],CPT Dropped by $160 from $165; Budget Min/Max dropped to $2300-2400 from $2500-2600. Monitor midweek for Device level bid adjs.,,,,Adi,
52,12/22/2025,CA,ADB,NB BAU,CA - NB Regs - [G],Device level bid adjustments enabled. Mobile -25% to -35%; Budget dropped from $1400-1500 to $1000-$1100 to stay on track with the mo. pacing,,,,Adi,
52,12/22/2025,CA,ADB,NB Pure Broad,CA - PB Non-AVT (CPT) - [G],Device level bid adjustments enabled. Mobile -25% to -35%; Budget dropped from $1150-1250 to $850-$950 to stay on track with the mo. pacing,,,,Adi,
52,12/22/2025,CA,ADB,NB Pure Broad AVT,CA - PB AVT - [G],Device level bid adjustments modified. Mobile now at -25% to -35% from previously at -50% to -60% ( Desktop now at -20% to -30% from previously at 0%); Budget dropped from $750-850 to $650-$750 to stay on track with the mo. pacing,,,,Adi,
52,12/24/2025,JP,Yahoo,Brand,Brand_AVT,budget up 2K to 10K (Not picked,,,,Stacey,
52,12/24/2025,JP,ADB,NB,JP - NB - Electronic_Grocery - [G],pasue NB on Google due to Y26 PO is pending on approval,,,,Stacey,
52,12/26/2025,JP,ADB,NB,JP - NB - Electronic_Grocery - [G],Unpaused NB on Google due to Y26 PO now being approved,,,,Adi,
52,12/26/2025,JP,Yahoo,Brand,Brand-Phrase,bidding portfolio in Yahoo change 90% IS target to 95% target,,,,Adi,
52,12/26/2025,JP,Yahoo,Brand,Brand,budget 30K JPY to 50k JPY,,,,Adi,
53,12/29/2025,CA,ADB,NB AVT,CA - AVT - [G],Reduced budget to $1750-1850 from $2300-2400 to keep track with Pacing,550,,,Adi,
53,12/29/2025,CA,ADB,NB BAU,CA - NB Regs - [G],Reduced budget to $750-825 from $1000-1100 to keep track with Pacing,250,,,Adi,
53,12/29/2025,CA,ADB,NB Pure Broad,CA - PB Non-AVT (CPT) - [G],Reduced budget to $700-800 from $850-950 to keep track with Pacing,150,,,Adi,
53,12/29/2025,CA,ADB,NB Pure Broad AVT,CA - PB AVT - [G],Reduced budget to $550-650 from $650-750 to keep track with Pacing,100,,,Adi,
53,12/29/2025,CA,ADB,Brand Plus,CA - Brand Core BMM - [G],Reduced budget to $1200 from $1500 to keep track with Pacing,300,,,Adi,
53,12/29/2025,CA,ADB,Brand Plus,CA - Brand Plus - [G],Reduced budget to$750 from $900 to keep track with Pacing,150,,,Adi,
53,12/29/2025,JP,ADB,NB,JP - NB - Electronic_Grocery - [G],Raised budget by 20% from $500 to $600,,,,Adi,
53,12/26/2025,JP,Yahoo,Brand,Brand-Phrase,bidding portfolio  in Yahoo change 95% IS target to 100% target and UBL to 75000 yen,,,,Adi,
53,12/30/2025,US,Google,NB ,US - AVT_PB - [G],"Increassed budget from $15,000 to $1,6000",,Slightly increased the budget,,Yun,
53,12/30/2025,US,Google,NB ,US - AVT - [G],"Increassed budget from $18,000 to $1,9000",,Slightly increased the budget,,Yun,
53,12/30/2025,US,Google,NB ,US - BAU - [G],"Increassed budget from $9,000 to $9,500",,Slightly increased the budget,,Yun,
53,12/30/2025,JP,Google,Brand,JP_Brand_Exact_AB指名,max bid increased from $3.5 to $4.5,,,,Adi,
53,12/30/2025,CA,ADB,NB AVT,CA - AVT - [G],Reduce CPT From $160 to $135,,,,Adi,
53,12/30/2025,CA,ADB,NB BAU,CA - NB Regs - [G],Reduce CPT From $130 to $105,,,,Adi,
53,12/30/2025,CA,ADB,NB Pure Broad,CA - PB Non-AVT (CPT) - [G],Reduce CPT From $110 to $90,,,,Adi,
53,12/30/2025,CA,ADB,NB Pure Broad AVT,CA - PB AVT - [G],Reduce CPT From $110 to $90,,,,Adi,
52,12/30/2025,JP,ADB & Google,NB,JP - NB - Electronic_Grocery - [G],budget up 500 to 3K,,Dec underspend over $20K,,Stacey,
52,12/30/2025,JP,ADB & Google,NB,JP - NB - Electronic_Grocery - [G],"change it to google max clicks bidding, adobe bidding to be active",,Dec underspend over $20K,,Stacey,
52,12/31/2025,JP,ADB & Google,NB,JP - NB - Electronic_Grocery - [G],Paused Campaign at JP local time 12:05 AM as JP enter 2026,,,,Adi,
1,1/2/2026,CA,ADB,Brand Plus,CA - Brand Core BMM - [G],Increased budget to $1400 from $1200 to increase spend momentum & keep up /w pacing,,,,Adi,
1,1/2/2026,CA,ADB,Brand Plus,CA - Brand Plus - [G],Increased budget to $900 from $750 to increase spend momentum & keep up /w pacing,,,,Adi,
2,1/5/2026,JP,Yahoo,Brand Plus,Brand,Budget increased from 50K JPY to 60k JPY,,,,Adi,
2,1/5/2026,US,Bing,Brand Plus,Brand Plus,"min $1000>$1,300 max $1,100>$1,400",,,,Yun,
2,1/6/2026,JP,Yahoo,Brand Core,Brand_YAB,Bid Limit (Absolute top placement) reverted back from 50000 JPY to  80000 JPY,,,,Adi,
2,1/6/2026,JP,Yahoo,Brand Core,Brand_YAB_AVT,Bid Limit (Absolute top placement) set from 50000 JPY to  65000 JPY,,,,Adi,
2,1/6/2026,JP,Google,Brand Core,JP_Brand_Exact_AB指名,max bid increased from $4.5 to $5,,,,Adi,
2,1/6/2026,CA,ADB,NB AVT,CA - AVT - [G],Budget set to 1950-2050 from 1750-1850. CPT raised from $135 to $145,,,,Adi,
2,1/8/2026,JP,Yahoo,Brand Plus,Brand,Budget increased from 60K JPY to 75k JPY,,,,Adi,
2,1/8/2026,JP,Yahoo,Brand Plus,Brand/Brand AVT,Device Bid on Smartphone reduced from -60% back to -40%,,,,Adi,
2,1/8/2026,US,Bing,Brand Plus,Brand Plus,"CPT $100>$90, Min $1300>$800. Max $1400>$900",,,,Yun,
2,1/9/2026,CA,ADB,NB AVT,CA - AVT - [G],Budget modified to $1750-1850 with CPT at $130,,,,Adi,
2,1/9/2026,CA,ADB,NB BAU,CA - NB Regs - [G],Budget modified to $700-750 with CPT at $100,,,,Adi,
3,1/12/2026,US,Google,NB ,US - BAU - [G],"Decreased budget from $9,500 to $9K",,,,Yun,
3,1/13/2026,CA,ADB,Brand Plus,CA - Brand Core - [B],Budget modified to $120 from $100 to optimize towards monthly Bing spend,,,,Adi,
3,1/13/2026,CA,ADB,NB BAU,CA - NB Regs - [B],Budget modified to $275 from $250 to optimize towards monthly Bing spend,,,,Adi,
3,1/13/2026,CA,ADB,NB Pure Broad AVT,CA - PB AVT - [G],Device level bid adjustments modified. Mobile now at -35% to -45% from previously at -25% to -35% ( Desktop now at -10% to -20% from previously at -20% to -30%),,,,Adi,
3,1/14/2026,JP,Yahoo,Brand Plus,Brand,Device Bid on Smartphone reduced from -40% to 0% and enabled 'All Search results' similar to the rest of the Brand Campaigns,,,,Adi,
3,1/14/2026,JP,Yahoo,NB,NB Electronics,Enabled NB Portfolio on a very small budget to get some traction heading into Week 3,,,,Adi,
4,1/20/2026,US,Google,NB,NB_AVT,Increased daily budget from $19K to $19.5K,,,,Yun,
4,1/20/2026,JP,Yahoo,NB,NB Electronics,"Device Bid on Smartphone reduced from -25% to -10%, AMO status set to 'Optimized' and enabled 'All Search results' similar to the rest of the Brand Campaigns",,,,Adi,
4,1/21/2026,CA,ADB,Brand Plus,CA - Brand Core - [B],Budget modified to $100 from $120 to optimize towards monthly Bing spend,,,,Adi,
4,1/21/2026,CA,ADB,NB BAU,CA - NB Regs - [B],Budget modified to $225 from $275 to optimize towards monthly Bing spend,,,,Adi,
4,1/21/2026,CA,ADB,NB Pure Broad AVT,CA - PB AVT - [G],Dropped budget by $100 and set mobile bid adj to from (-35 to -45) to (-45 to -55),,,,Adi,
4,1/21/2026,CA,ADB,NB AVT,CA - AVT - [G],Dropped budget by $100 to pace towards monthly budgets,,,,Adi,
4,1/21/2026,CA,ADB,NB BAU,CA - NB Regs - [G],Dropped budget by $75 curr. (range 625-675) to pace towards monthly budgets,,,,Adi,
4,1/21/2026,CA,ADB,NB Pure Broad,CA - PB Non-AVT (CPT) - [G],Dropped budget by $75 curr. (range 625-725) to pace towards monthly budgets,,,,Adi,
4,1/21/2026,US,ADB,Brand Plus,Microsoft Brand Plus,CPT $90>$100. Min $800>850 $900>$950,,,,Yun,
4,1/21/2026,US,Google,NB,Beauty & Salon,Added IN & JP as negative locations,,,,Yun,
4,1/21/2026,US,Google,NB,"Health & Personal Care (Man) D, EXT",Added IN & JP as negative locations,,,,Yun,
4,1/21/2026,US ,Google,Brand ,4 [ES] Brand Core,"Added FR, DE, IN, IT, JP, ES, UK as negative locations",,,,Yun,
4,1/23/2026,JP,Google,Brand Core,JP_Brand_Exact_AB指名,max bid reduced from $5 to $4.5,,,,Adi,
4,1/23/2026,JP,Yahoo,Brand Plus,Brand,Budget reduced from 85k to 65k Yen; Device Bid on Smartphone reduced from 0% to -20% and disabled 'All Search results' similar to the rest of the Brand Plus,,,,Adi,
4,1/23/2026,CA,ADB,Brand Plus,CA - Brand Core BMM - [G],Reduced budget to $1325 from $1400 to keep track with Pacing,,,,Adi,
5,1/26/2026,JP,Google,NB,NB Electronics,Campaign Paused via Google. Set back to Active through AMO,,,,Adi,
5,1/26/2026,JP,Yahoo,Brand Plus,Brand,"Set UBL to 50,000 Yen, TIS 90% to control spend towards pacing",,,,Adi,
5,1/26/2026,JP,Google,Brand Core,JP_Brand_Exact_AB指名,max bid reduced from $4.5 to $3.5,,,,,
5,1/26/2026,US,ADB,Brand Plus,Microsoft Brand Plus,"Min $900, Max $1000",,,,Yun,
5,1/26/2026,US,Google,NB,US - BAU - [G],$9000>$9.5K,,,,Yun,
5,1/27/2026,US,ADB,Brand Plus,Microsoft Brand Plus,"Min $900>$1K, Max $1K>$1.2K",,,,Yun,
5,1/27/2026,US,Google,NB,US - BAU - [G],$9.5k>10K,,,,Yun,
5,1/27/2026,US,Google,NB,US - AVT - [G],"$19,500>$21,000",,,,Yun,
5,1/28/2026,CA,ADB,Brand Plus,CA - Brand Core BMM - [G],Changed budget from $1325 to $1400,,,,Adi,
5,1/28/2026,CA,ADB,Brand Plus,CA - Brand Plus - [G],Changed budget from $900 to $1000,,,,Adi,
5,1/28/2026,JP,Google,Brand Core,JP_Brand_Exact_AB指名,max bid set to $4 from $3.5,,,,Adi,
5,1/28/2026,CA,ADB,Brand Plus,CA - Brand Core - [B],Budget modified to $125 from $100 to optimize towards monthly Bing spend,,,,Adi,
5,1/28/2026,CA,ADB,NB BAU,CA - NB Regs - [B],Budget modified to $275 from $250 to optimize towards monthly Bing spend,,,,Adi,
5,1/29/2026,US,Google,,US - AVT - [G],$21K>$22.5K,,,,,
5,1/29/2026,US,Google,,US - BAU - [G],$10K>$11K,,,,,
5,1/28/2026,US,Google,,US - Brand_T - [G],$4K>$4.5K,,,,Yun,
5,1/28/2026,US,Google,,US - Brand Prime - [G],$800>$900,,,,Yun,
5,1/30/2026,US ,Google,,Added data exclusion (3am account time/PST to 9am account time/PST),MCS redirect errors (6am EST to 12pm EST),,,,,
6,2/2/2026,US,Google,NB,US - BAU - [G],$11K>$9K,,,,Yun,
6,2/2/2026,US,Google,NB,US - AVT - [G],$22.5K>$21K,,,,Yun,
6,2/4/2026,US,Google,NB,NB AVT B,$16K>$17K,,Pace over budget to increase ie%CCP to close to 50% based on direction from Todd. WK5 WBR Todd just told us we need to maximize US. He wants to overpace and deal with needing more budget later.,,Yun,
6,2/4/2026,US,Google,NB,NB Non AVT,$16K>$17K,,,,Yun,
6,2/4/2026,US,Google,NB,NB BAU,$9K>$11K,,,,Yun,
6,2/4/2026,US,Google,NB,NB AVT ,$21K>$23K,,,,Yun,
6,2/4/2026,CA,ADB,NB Pure Broad AVT,CA - PB AVT - [G],Set Desktop bids to -20&-30 from -10&-20 and reduced mobile by 10 pts to shift more balance towards mobile,,,,Adi,
6,2/4/2026,CA,ADB,NB AVT,CA - AVT - [G],Dropped budget by $75 to pace towards monthly budgets,,,,Adi,
6,2/5/2026,JP,Google,Brand Core,JP_Brand_Exact_AB指名,max bid set to $3.5 from $4,,"Early data signals suggest a major dropoff on CVR on Brand, so optimizing for a lower spend as post MHLW trends settle",,Adi,
6,2/5/2026,JP,Yahoo,Brand Plus,Brand,"Budget modified to 40k Yen, Mobile adj set to -60%, UBL set to 40k",,Bid/budget adjustments to curb the spike in CPCs in Wk6 post MHLW,,Adi,
6,2/6/2026,US,Google,NB,NB BAU,$11K>$12K,,,,Yun,
6,2/6/2026,US,Google,NB,NB AVT B,$17K>$17.5K,,,,Yun,
6,2/6/2026,US,Google,NB,NB Non AVT,$17K>$17.5K,,,,Yun,
6,2/6/2026,US,Google,NB,NB AVT ,$23K>$23.5K,,,,Yun,
7,2/10/2026,CA,ADB,Brand Plus,CA - Brand Plus - [G],Added $100 in Daily budget; now at $1100,,,,Adi,
7,2/10/2026,CA,ADB,Brand Plus,CA - Brand Core BMM - [G],Added $100 in Daily budget; now at $1550,,,,Adi,
7,2/10/2026,CA,ADB,NB AVT,CA - AVT - [G],Added budget by $125 to pace towards monthly budgets,,,,Adi,
7,2/10/2026,JP,Yahoo,Brand Plus,Brand,Switching bid strategy from from Absolute Top to Top of Page to reduce spend and adj for Pacing,,,,Adi,
7,2/13/2026,US,Google,NB,NB_BAU,troas 0.24 to 0.28 to lower down CPA,,,,Stacey,
7,2/13/2026,US,Google,NB,NB_AVT,troas 0.23 to 0.26 to lower down CPA,,,,Stacey,
8,2/17/2026,CA,ADB,Brand Plus,CA - Brand Plus - [G],Added $100 in Daily budget; now at $1200,,,,Adi,
8,2/17/2026,CA,ADB,NB Pure Broad AVT,CA - PB AVT - [G],Reduced budgets by $50 now at $400-500,,,,Adi,
8,2/17/2026,CA,ADB,NB BAU,CA - NB Regs - [G],Increased budgets by $100 now at $725-775,,,,Adi,
8,2/17/2026,US,Google,NB,NB_AVT_B; NB_Non_AVT_B,troas 0.23 to 0.26 to lower down CPA,,,,Stacey,
8,2/18/2026,JP,Google,Brand Plus,JP - BR PHR - [G],CPT 100 to 80; budget cut 200 to avoid monthly overspend,,,,Stacey,
8,2/18/2026,JP,Google,Brand Core,JP_Brand_Exact_AB指名,max bid 3.5 to 4,,,,Stacey,
8,2/18/2026,US,Google,NB,NB_BAU,troas 0.28 to 0.3 to lower down CPA; budget 12k to 11k,,,,Stacey,
8,2/18/2026,US,Google,NB,NB_AVT,troas 0.26 to 0.29 to lower down CPA,,,,Stacey,
8,2/18/2026,US,Google,Brand,Brand_T,troas 3.1 to 3.4 to lower down CPA; budget 4.5K to 4K,,,,Stacey,
8,2/18/2026,US,Google,Brand,Brand_Prime,troas 1 to 1.5; actual roas can to 2.3,,,,Stacey,
8,2/18/2026,US,Google,NB,NB_Non_AVT_B,budget 17.5k to 16.5k; monthly only target overspend 90-200k,,,,Stacey,
9,2/23/2026,CA,ADB,Brand Plus,CA - Brand Plus - [G],Reduced $150 in Daily budget; now at $1050,,,,Adi,
9,2/23/2026,CA,ADB,Brand Plus,CA - Brand Core BMM - [G],Reduced $150 in Daily budget; now at $1400,,,,Adi,
9,2/23/2026,US,Google,NB,NB_Non_AVT_B,troas 0.26 to 0.28,,,,Stacey,
9,2/23/2026,US,Google,NB,NB_AVT_B,troas 0.26 to 0.28,,,,Stacey,
9,2/23/2026,JP,ADB,Brand,JP - BR PHR - [G],budget up $200 to min & max budget; have room to up daily $700 Mar ,,,,Stacey,
9,2/25/2026,US,Google,NB,NB_AVT_B,budget cut 1K,,,,Stacey,
9,2/25/2026,CA,ADB,NB Pure Broad AVT,CA - PB AVT - [G],Reduced budgets by $100 now at $300-400 range,,,,Adi,
9,2/27/2026,CA,ADB,Brand Plus,CA - Brand Plus - [G],Reduced budget to $1000 from $1050 to fall within pacing range,,,,Adi,
9,2/27/2026,CA,ADB,Brand Plus,CA - Brand Core BMM - [G],Reduced budget to $1325 from $1400 to fall within pacing range,,,,Adi,
9,2/27/2026,CA,ADB,NB AVT,CA - AVT - [G],Reduced budget to $1600-$1675 (Dropped by $100) range to fall within pacing range,,,,Adi,
10,3/2/2026,JP,Google,NB,JP_Brand_Phrase_D,NB live on SE; need to change status on ADB,,,,Adi,
10,3/2/2026,JP,Yahoo,NB,,NB live on SE; need to change status on ADB,,,,Adi,
10,3/2/2026,US,Bing,NB,Pmax,Pmax live,,,,Adi,
10,3/2/2026,JP,Google,Brand,JP_Brand_Phrase_D,budget up $150,,,,Stacey,
10,3/2/2026,JP,Google,Brand,JP_Brand_Prime,budget up $50,,,,Stacey,
10,3/2/2026,JP,Google,Brand,JP_Brand_AMZ,budget up $50,,,,Stacey,
10,3/3/2026,CA,ADB,NB Pure Broad AVT,CA - Brand Core BMM - [G],Budgets scaled back to $1450 from $1325,,,,Adi,
10,3/3/2026,CA,ADB,Brand Plus,CA - Brand Plus - [G],Budgets scaled back to $1100 from $1000,,,,Adi,
10,3/3/2026,CA,ADB,NB Pure Broad AVT,CA - PB AVT - [G],Raised budgets to the $450-$500 range,,,,Adi,
10,3/5/2026,CA,All,Keywords,Removed ps_kw_s= on enabled kws in CA,,,,,Andrew,
10,3/5/2026,WW,Google,OCI,change sub account from client to this manager in EU3 JP CA,,,,,Stacey,
10,3/4/2026,CA,Google,OCI,tracking test at campaign level,9am CT,,,,Adi,
10,3/5/2026,CA,ADB,OCI,CA - NB Regs - C - [G],change adb status from optimize to active as no campaign assigned,,,,Stacey,
10,3/5/2026,CA,ADB,OCI,CA - NB Regs - [G],exclude 3/4 -3/9 from adb bidding,,,,Stacey,
10,3/5/2026,CA,ADB,OCI,CA - AVT - [G],exclude 3/4 -3/9 from adb bidding,,,,Stacey,
10,3/6/2026,JP,Yahoo,NB,JP - Non Brand - Yahoo,Raised budget by 5k Yen,,,,,
10,3/4/2026,US,Google,BAU,consolidation,3/3 -3/5,,,,Stacey & Yun,
11,3/9/2026,JP,ADB,NB,JP - Non Brand Google - [G],budget up $300 to $500,,,,Adi,
11,3/10/2026,CA,ADB,Brand Plus,CA - Brand Plus - [G],Budgets scaled back to $1200 from $1100,,,,Adi,
11,3/10/2026,CA,ADB,NB,CA - PB Non-AVT (CPT) - [G],Budgets scaled from $625-725 to $700-750,,,,Adi,
11,3/10/2026,JP,ADB,NB,JP - Non Brand - Yahoo,Raised budget by 4k Yen,,,,Adi,
11,3/11/2026,JP,Google,Brand Core,JP_Brand_Exact_AB指名,max bid reduced from $3.75 from $4,,Scaling down steadily in anticipation of lower Q2 budgets,,Adi,
11,3/11/2026,US,Google,NB,NB_AVT,budget $23k to $21k,,,,,
11,3/12/2026,CA,ADB,OCI,CA - NB Regs - [G],excluded 3/10 -3/31 from adb bidding,,,,Adi,
11,3/12/2026,CA,ADB,OCI,CA - AVT - [G],excluded 3/10 -3/31 from adb bidding,,,,Adi,
11,3/12/2026,CA,ADB,NB,CA - FR - [G],Switched objective to 'EFID RefMarker Reg' as test portfolio,,,,Adi,
11,3/12/2026,JP,Yahoo,NB,NB Yahoo,Excluded Audience Lists from NB campaigns,,,,Adi,
14,3/31/2026,CA,ADB,Non Brand, CA - FR - [G],AMO optimization Objective switched from EFID to EFID RefMarker Reg as part of initial Tracking,,,,,
12,3/16/2026,JP,Yahoo,Brand Plus,Brand Plus,Budget raised from 40k Yen to 50k and 'all search results' enabled,,,,Adi,
12,3/17/2026,US,Google,NB,"Sports, Education, Custodial campaigns
only keywords that contain paint, stuffed animals, and paper towels","appended ""&ps_kw={keyword}"" to final URL suffix",,,,,
12,3/17/2026,CA,ADB,NB,CA - NB Regs - [B],Budger raised to $325 from $275,,,,Adi,
12,3/17/2026,CA,ADB,Brand Plus,CA - Brand Core - [B],Budger raised to $175 from $125,,,,Adi,
12,3/17/2026,JP,Google,Brand Plus,Google Brand Plus,Portfolio budget distribution manually by +$100 across campaigns via Google Ads directly,,,,Adi,
12,3/17/2026,US,Google,,,kw params apply to 2 kws,,,,Richard,
12,3/18/2026,JP,Yahoo,NB,JP - Non Brand - Yahoo,Configured new campaign NonBrand_OfficeProducts on Non Brand Yahoo,,,,Adi,
12,3/18/2026,US,Google,Account-level,All,"Appended ""&ps_kw={keyword}"" to final URL suffix",,,,Richard,
12,3/18/2026,JP,Google,Brand Plus,Google Brand Plus,Portfolio budget distribution manually by adding +$120 across campaigns via Google Ads directly,,,,Adi,
12,3/18/2026,JP,Yahoo,Brand Plus,Yahoo Brand Plus,Set budget to 65k Yen from 50k Yen and set TIS from 90 to 95,,,,Adi,
13,3/23/2026,JP,Yahoo,NB,JP - Non Brand - Yahoo,Adjusted Porfolio budget to 40k Yen back from 50k Yen,,,,Adi,
13,3/23/2026,JP,Google,BAU,NB_BAU,troas 0.3 to 0.28,,,,,
13,3/23/2026,JP,Google,Brand Plus,Google Brand Plus,Portfolio budget distribution manually by adding +$750 across campaigns via Google Ads directly,,,,Adi,
13,3/24/2026,JP,AMO,Non Brand,Google Non Brand,Added $1500 in budget towards NB,,,,Adi,
13,3/24/2026,JP,AMO,Non Brand,Yahoo Non Brand Plus,Budget reduced from 40k Yen to 30k to keep on track with pacing,,,,Adi,
13,3/24/2026,CA,ADB,NB,CA - NB Regs - [B],Budger raised to $375 from $325,,,,Adi,
13,3/24/2026,CA,ADB,Brand Plus,CA - Brand Core - [B],Budger raised to $225 from $175,,,,Adi,
13,3/24/2026,CA,ADB,Non Brand,CA - AVT - [G],P0 OCI campaigns cleared from CA - AVT - [G] and Exclusion dates disabled from 3/26,,,,Adi,
13,3/24/2026,CA,ADB,Non Brand,CA - PB Non-AVT (CPT) - [G],AMO optimization Objective switched from EFID to EFID RefMarker Reg,,,,,
13,3/24/2026,US,Google,Brand ,Google Brand LP,Switched to Polaris LP page for US,,,,,
13,3/26/2026,US,Google,BAU,NB_BAU,budget 11K to 13K,,Wed- Thu spend trends low,,Stacey,
13,3/26/2026,US,Google,PB,NB_Non_AVT_B,troas 0.28 to 0.26,,Wed- Thu spend trends low,,Stacey,
13,3/27/2026,JP,AMO,Non Brand,Yahoo Non Brand Plus,Precautionary Budget reduction from 30K Yen to 20k to keep on track with pacing,,,,Adi,
13,3/26/2026,US,Google,PB,NB_AVT_B,budget $16K to $17K,,,,Stacey,
14,3/30/2026,CA,ADB,Brand Plus,CA - Brand Plus - [G],Budgets scaled back to $1350 from $1100,,,,Adi,
14,3/30/2026,CA,ADB,NB,CA - PB Non-AVT (CPT) - [G],Budgets scaled to $750-800 to $650,,,,Adi,
14,3/30/2026,CA,ADB,NB,CA - AVT - [G],Budged raised from $1650 to $1825,,,,Adi,
14,3/30/2026,US,Google,AVT,,AVT non PB consolidation almost done expect one campaign,,,,Stacey,
14,3/30/2026,JP,Google/Y!,Non Brand,Tax,Tax NB campaigns paused on both platforms ,,,,Adi,
14,3/31/2026,JP,AMO,Non Brand,Google Non Brand,Reduced $2000 on JP - Non Brand Google - [G] for Q2 pacing,,,,,
14,3/31/2026,CA,ADB,Non Brand,CA - AVT - [G],AMO optimization Objective switched from EFID to EFID RefMarker Reg,,,,,
14,3/31/2026,CA,ADB,Non Brand,CA - PB AVT - [G],AMO optimization Objective switched from EFID to EFID RefMarker Reg,,,,,
14,4/1/2026,JP,Google,OCI,tracking,accout level OCI tracking change ,,,,Stacey,
14,4/1/2026,US,Google,BAU,consolidation ,NB_BAU budget from 13K to 20K as phase 1 PB consolidation complete,,7:45pm pt finish,,Stacey,
14,4/1/2026,US,Google,PB,consolidation ,NB_Non_AVT_B budget down from 16k to 9K  as phase 1 PB consolidation complete,,7:45pm pt finish,,Stacey,
14,4/2/2026,CA,ADB,NB,CA - NB Regs - [B],Budget revised from $375 to $250,,Pacing adjs for April budget,,Adi,
14,4/2/2026,JP,Google,Brand Plus,Google Brand Plus,Budget revised to $1650 from $950,,Pacing adjs for April budget,,Adi,
14,4/3/2026,JP,Google,Brand  Core,Google Brand LP,Switched to Polaris LP page for JP for 30% of the traffic on the campaign,,,,Adi,
14,4/3/2026,CA,ADB,Brand Plus,CA - Brand Core BMM - [G],Budgets scaled to $1650 from $1450,,Pacing adjs for updated OP2,,Adi,
14,4/3/2026,CA,ADB,Brand Plus,CA - Brand Plus - [G],Budgets scaled to $1500 from $1350,,Pacing adjs for updated OP2,,Adi,
14,4/3/2026,CA,ADB,NB,CA - AVT - [G],Budgets scaled to $2000 from $1850,,Pacing adjs for updated OP2,,Adi,
14,4/3/2026,CA,ADB,NB,CA - NB Regs - [G],Budget raised by $100 and its currently set to $825-875,,Pacing adjs for updated OP2,,Adi,
14,4/3/2026,CA,ADB,NB,CA - PB Non-AVT (CPT) - [G],Budget raised by $100 and its currently set to $850-900,,Pacing adjs for updated OP2,,Adi,
