=== BRAND SHEET ===
1: Campaign	(Multiple Items)																											
2: Account	(Multiple Items)																											
3: 	*October launch																											
4: 	Column Labels																											
5: 	2019	2020				2021				2022				2023				2024				2025				2026		
107: QoQ		-0.11	-0.29	0.64	0.32	0.07	0.04	-0.03	-0.17	0.53	-0.1	-0.38	0.35	0.01	0.2	0.05	-0.22	-0.05	-0.13	0.31	0.41	-0.01	-0.24	-0.07	-0.0			
108: YoY					0.37	0.65	1.42	0.43	-0.1	0.29	0.11	-0.28	0.16	-0.23	0.02	0.72	0.0	-0.06	-0.32	-0.15	0.53	0.6	0.39	-0.01	-0.3			
109: MX	1.59	1.6	1.26	2.14	2.46	2.44	1.39	1.25	1.0																			
110: QoQ		0.0	-0.21	0.7	0.15	-0.01	-0.43	-0.11	-0.2																			
111: YoY					0.55	0.53	0.11	-0.42	-0.6																			
112: AU		5.57	5.91	4.32	4.1																							
113: QoQ			0.06	-0.27	-0.05																							
114: YoY																												

=== MX-ADOBE PIVOT (cols L-AJ, rows 1-20) ===
1: 	Sum of EFID RefMarker Reg(CT+VT)	Column Labels																							
2: 		2024										2025												2026	Grand Total
3: 	Row Labels	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Jan	
4: 	MX - Google - Generic	89	209	267	282	428	460	318	369	325	194	296	250	232	224	150	192	228	182	108	181	175	98	97	5354
5: 	MX - Google - Invoice AMZ	18	27	81	82	99	143	119	134	143	107	129	100	116	134	126	119	132	84	35	59	104	35	16	2142
6: 	MX - Google - NB	72	77	103	128	175	242	220	222	109	72	89	102	162	182	181	226	253	154	117	222	196	179	130	3613
7: 	Grand Total	179	313	451	492	702	845	657	725	577	373	514	452	510	540	457	537	613	420	260	462	475	312	243	11109
9: 												NB	-0.12	0.13	0.06	-0.15	0.18	0.14	-0.31	-0.38	0.78	0.03	-0.34		
12: 	Sum of Cost	Column Labels																							
13: 		2024										2025												2026	Grand Total
14: 	Row Labels	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Jan	
15: 	MX - Google - Generic	6334.73	21783.07	40802.31	49765.33	74577.38	52858.64	52671.38	68651.24	73442.06	63844.2	76356.59	73753.33	70164.0	53126.69	34286.19	25758.7	32327.15	15509.3	11953.47	20130.7	22368.19	8150.16	9243.35	957858.16
16: 	MX - Google - Invoice AMZ	2366.61	3191.21	6321.45	11605.89	6883.84	9708.58	12458.62	26001.95	27236.18	25960.02	28823.33	19596.86	27489.12	23722.43	20150.1	21750.38	19862.39	12137.27	8165.57	9663.84	14637.25	3667.88	1944.24	343345.01
17: 	MX - Google - NB	16849.78	18678.74	27246.18	35932.41	38716.17	36533.64	41041.29	53978.36	54655.13	37900.52	33270.99	26001.47	34452.6	45452.1	45043.58	38690.85	35397.25	14613.17	11510.04	23021.04	26361.0	15530.59	13563.14	724440.04
18: 	Grand Total	25551.12	43653.02	74369.94	97303.63	120177.39	99100.86	106171.29	148631.55	155333.37	127704.74	138450.91	119351.66	132105.72	122301.22	99479.87	86199.93	87586.79	42259.74	31629.08	52815.58	63366.44	27348.63	24750.73	2025643.21
20: 												NB	-0.14	0.11	-0.07	-0.19	-0.13	0.02	-0.52	-0.25	0.67	0.2	-0.57		

=== MX-ADOBE YoY (rows 9-15, cols L-AJ) ===
9: 												NB	-0.12	0.13	0.06	-0.15	0.18	0.14	-0.31	-0.38	0.78	0.03	-0.34		
12: 	Sum of Cost	Column Labels																							
13: 		2024										2025												2026	Grand Total
14: 	Row Labels	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Jan	
15: 	MX - Google - Generic	6334.73	21783.07	40802.31	49765.33	74577.38	52858.64	52671.38	68651.24	73442.06	63844.2	76356.59	73753.33	70164.0	53126.69	34286.19	25758.7	32327.15	15509.3	11953.47	20130.7	22368.19	8150.16	9243.35	957858.16

=== ADOBE CAMPAIGN REPORT (rows 1-15) ===
1: Campaign Report for 'amazon_business'																												
3: Date Range	2026-01-01 00:00:00	 2018 - Jan 20	2026																									
4: Date Based on	Current portfolio configuration																											
5: Search/Content	Combined																											
6: Conversions Based on	Click Date																											
7: Data Aggregation	Monthly																											
8: Locale for report	en_US																											
9: Report as of	2026-01-21 00:00:00	 2026 7:03:56 AM America/Los_Angeles																										
10: Primary Filters	Search Engine Account: ' Amazon Business AU	Managed' 	 ' Amazon Business CA	Managed'  	 ' Amazon Business MX	Managed'  	 ' Amazon Business CA â€“ F118P1VR	Managed' 																								
11: Advanced Filters	'Impressions'  >  '0'																											
12: Conversion Attribution:	click + view-through																											
13: Discrete columns: 	No																											
14: View-thru valuation method:	weighted (1)																											
15: Attribution Rule :	Last event																											

=== ADOBE REPORT - looking for column headers ===
10: Primary Filters	Search Engine Account: ' Amazon Business AU	Managed' 	 ' Amazon Business CA	Managed'  	 ' Amazon Business MX	Managed'  	 ' Amazon Business CA â€“ F118P1VR	Managed' 																								
11: Advanced Filters	'Impressions'  >  '0'																											
12: Conversion Attribution:	click + view-through																											
13: Discrete columns: 	No																											
14: View-thru valuation method:	weighted (1)																											
15: Attribution Rule :	Last event																											
17: Campaign	Portfolio	Account	Search Engine	Start Date	End Date	Impressions	Clicks	Cost	EFID RefMarker Reg(CT+VT)	Search impr. share	Search lost IS (budget)	Search lost IS (rank)	REF_Registrations(CT+VT)	REF_Registrations_2(CT+VT)	registration_refmarker(CT+VT)	registration_refmarker (2)(CT+VT)	EFID_Registrations(CT+VT)	Register Pending Verification (e65)(CT+VT)	Register Thank You Page (e101)(CT+VT)	Registration Complete (Ad Cloud Pixel)(CT+VT)	Registration Start both Flow(e40)(CT+VT)	Registration Thank You (e63)(CT+VT)	RegistrationPending (Ad Cloud Pixel)(CT+VT)	RegistrationStart(CT+VT)	Registrations(CT+VT)	registration ef id(CT+VT)	registration ef id (2)(CT+VT)	Pending+Complete Registration(CT+VT)
18: B2B: Core - [D] [BMM]	CA - NB Regs - [G]	Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	3056	99	189.33	0	0.39	0	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19: B2B: Core - [D] [BMM] - [DD]	CA - NB Regs - [G]	Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	1572	71	184.44	0	0.41	0	0.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20: B2B: Core - [D] [BMM] - [IM]	CA - NB Regs - [G]	Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	465	21	46.61	0	0.33	0	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

=== ADOBE REPORT - sample data rows 20-30 ===
20: B2B: Core - [D] [BMM] - [IM]	CA - NB Regs - [G]	Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	465	21	46.61	0	0.33	0	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21: B2B: Core - [M/T] [BMM]	CA - NB [G] [M/T] - Low Tier	Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	1949	85	67.75	0	0.36	0	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22: B2B: Core - [M/T] [BMM] - [DD]	CA - NB [G] [M/T] - Regs	Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	1115	101	102.94	0	0.4	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23: B2B: Core - [M/T] [BMM] - [IM]	CA - NB [G] [M/T] - Regs	Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	328	24	22.8	0	0.35	0	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24: B2B: General - [D] [Exact]		Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	97	2	5.19	0	0.49	0	0.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25: B2B: General - [D] [Exact] - [DD]		Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	29	2	4.75	0	0.37	0	0.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26: B2B: General - [D] [Exact] - [IM]		Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	30	1	6.07	0	0.52	0	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27: B2B: General - [M/T] [Exact]		Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	126	8	6.37	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28: B2B: General - [M/T] [Exact] - [DD]		Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	47	0	0	0	0.37	0	0.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29: B2B: General - [M/T] [Exact] - [IM]		Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	11	0	0	0	0.55	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30: Brand: General - [D] [BMM]	CA - Brand Plus - [G]	Amazon Business CA	Google Adwords	2019-10-01 00:00:00	2019-10-31 00:00:00	168	30	32.42	0	0.81	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
