Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Source
gestión de compras y cadena de suministro,Phrase match (close variant),None,MX - Generic,Procurement_Products_Phrase,"""aprovisionamiento de productos""",1,2,50.00%,USD,8.29,8.29,Keyword
productos a mayoreo,Exact match (close variant),None,MX - Generic,Wholesales_Exact,[venta al por mayor],1,6,16.67%,USD,2.13,2.13,Keyword
proveedores de refacciones automotrices por mayoreo en méxico,Phrase match (close variant),None,MX - Generic,Distributors_Enterprises_Phrase,"""distribuidor para negocios""",1,6,16.67%,USD,2.93,2.93,Keyword
burbujas mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Buy_Phrase,"""tienda al por mayor en línea""",1,12,8.33%,USD,1.54,1.54,Keyword
proveedores de bolsas stand up pouch,Phrase match (close variant),None,MX - Generic,Core_Wholesales_Products_Phrase,"""productos al por mayor""",1,2,50.00%,USD,3.13,3.13,Keyword
bolsas al por mayor,Phrase match (close variant),None,MX - Generic,Wholesales_Products_Phrase,"""artículos al por mayor""",1,1,100.00%,USD,1.25,1.25,Keyword
audifonos inalambricos por mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Buy_Phrase,"""tienda al por mayor en línea""",1,2,50.00%,USD,3.07,3.07,Keyword
proveedor de maletas,Phrase match (close variant),None,MX - Generic,Suppliers_Products_Phrase,"""compras proveedor""",1,1,100.00%,USD,1.33,1.33,Keyword
temu mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Phrase,"""al por mayor""",1,5,20.00%,USD,1.61,1.61,Keyword
pantallas para celulares mayoreo,Phrase match (close variant),None,MX - Generic,Core_Suppliers_Products_Phrase,"""proveedor productos""",1,1,100.00%,USD,1.24,1.24,Keyword
cómo hacer una tienda en línea,Phrase match (close variant),None,MX - Generic,Enterprises_Shop_Phrase,"""tienda online para negocios""",3,10,30.00%,USD,1.61,4.83,Keyword
directorio de abarroteros mayoristas,Phrase match (close variant),None,MX - Generic,Core_Wholesales_Products_Phrase,"""productos al por mayor""",1,1,100.00%,USD,3.14,3.14,Keyword
balones de futbol por mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Products_Phrase,"""equipo al por mayor""",1,6,16.67%,USD,1.14,1.14,Keyword
proveedores de resina epoxica,Phrase match (close variant),None,MX - Generic,Suppliers_Products_Phrase,"""compras proveedor""",1,6,16.67%,USD,2.17,2.17,Keyword
carteras por mayoreo cdmx,Phrase match (close variant),None,MX - Generic,Purchasing_Products_Phrase,"""comprar mercancías""",1,2,50.00%,USD,2.81,2.81,Keyword
venta mayorista,Exact match (close variant),None,MX - Generic,Wholesales_Products_Exact,[artículos al por mayor],1,2,50.00%,USD,0.81,0.81,Keyword
proveedores de mayoreo,Phrase match (close variant),None,MX - Generic,Core_Wholesalers_Phrase,"""mayorista españa""",1,2,50.00%,USD,5.25,5.25,Keyword
vasos para café con tapa mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Phrase,"""al por mayor""",1,2,50.00%,USD,1.60,1.60,Keyword
regalos para empresa,Phrase match (close variant),None,MX - Generic,Core_Enterprises_Products_Phrase,"""productos para empresas""",1,1,100.00%,USD,1.42,1.42,Keyword
club de mayoreo en guadalajara,Phrase match (close variant),None,MX - Generic,Wholesales_Phrase,"""al por mayor""",1,2,50.00%,USD,1.82,1.82,Keyword
insumos medicos mayoreo,Phrase match (close variant),None,MX - Medical,Suppliers_Phrase,"""proveedor médico""",1,2,50.00%,USD,3.43,3.43,Keyword
facturacion de amazon,Exact match (close variant),None,MX - Invoice AMZ,Invoice_Exact,[factura amazon],1,5,20.00%,USD,1.44,1.44,Keyword
papel bond resma carta,Phrase match (close variant),None,MX - Office,Generic_Phrase,"""suministros oficina""",1,1,100.00%,USD,0.62,0.62,Keyword
cuanto cuesta un paquete de hojas blancas de 500,Phrase match (close variant),None,MX - Office,Generic_Phrase,"""suministros oficina""",1,5,20.00%,USD,1.89,1.89,Keyword
organizador de documentos office depot,Phrase match (close variant),None,MX - Office,Generic_Phrase,"""suministros oficina""",1,2,50.00%,USD,1.60,1.60,Keyword
papel higiénico mayoreo,Phrase match (close variant),None,MX - Office,Paper_Wholesale_Phrase,"""papel al por mayor""",2,2,100.00%,USD,1.24,2.48,Keyword
archivero metalico home depot,Phrase match (close variant),None,MX - Office,Generic_Phrase,"""suministros oficina""",1,1,100.00%,USD,0.96,0.96,Keyword
accesorios para oficina,Exact match (close variant),None,MX - Office,Generic_Exact,[suministros oficina],4,22,18.18%,USD,2.35,9.38,Keyword
mueble para oficina,Exact match (close variant),None,MX - Office,Furniture_Exact,[mobiliario para oficinas],1,20,5.00%,USD,3.10,3.10,Keyword
tiendas tony en linea,Phrase match (close variant),None,MX - Office,Generic_Phrase,"""suministros oficina""",1,3,33.33%,USD,1.27,1.27,Keyword
folder plastificado tamaño carta,Phrase match (close variant),None,MX - Office,Generic_Phrase,"""suministros oficina""",1,5,20.00%,USD,1.64,1.64,Keyword
amazon business crear cuenta,Exact match (close variant),None,MX - Brand Exact,Account_Exact,[amazon business cuenta],1,2,50.00%,USD,1.14,1.14,Keyword
carteras mayoreo,Phrase match (close variant),None,MX - Shops,Shops_Wholesales_Accessories_Phrase,"""venta mayorista de accesorios de moda""",1,1,100.00%,USD,3.39,3.39,Keyword
muebles para minisuper,Phrase match (close variant),None,MX - Shops,Shops_Generic_Phrase,"""equipos para tiendas""",1,2,50.00%,USD,1.16,1.16,Keyword
tenis a mayoreo,Phrase match (close variant),None,MX - Shops,Shops_Distributors_Clothing_Phrase,"""distribuidores de calzado""",1,1,100.00%,USD,2.52,2.52,Keyword
amazon business day,Phrase match (close variant),None,MX - Brand Phrase,Pure_Phrase,"""amazon para empresas""",1,3,33.33%,USD,17.12,17.12,Keyword
como cambiar cuenta de amazon business a normal,Phrase match,None,MX - Brand Phrase,Account_Phrase,"""cuenta amazon business""",1,4,25.00%,USD,3.21,3.21,Keyword
papel para envolver regalos mayoreo,Phrase match (close variant),None,MX - Janitorial,Paper_Wholesale_Phrase,"""mayorista de productos de papel""",1,2,50.00%,USD,5.94,5.94,Keyword
comprar papel higienico por mayor,Phrase match (close variant),None,MX - Janitorial,Paper_Wholesale_Phrase,"""mayorista de productos de papel""",1,4,25.00%,USD,0.99,0.99,Keyword
ropa para vender al por mayor,Exact match (close variant),None,MX - Apparel,Clothing_Phrase,"""comprar ropa para vender""",1,1,100.00%,USD,0.83,0.83,Keyword
ropa mayoreo hombre,Phrase match (close variant),None,MX - Apparel,Clothing_Phrase,"""ropa por mayoreo""",1,1,100.00%,USD,0.82,0.82,Keyword
camisetas en mayoreo,Phrase match (close variant),None,MX - Apparel,Clothing_Phrase,"""ropa por mayoreo""",1,1,100.00%,USD,0.89,0.89,Keyword
ropa a precio de fábrica,Phrase match (close variant),None,MX - Apparel,Clothing_Phrase,"""comprar ropa para vender""",1,1,100.00%,USD,0.84,0.84,Keyword
proveedores de trajes de baño,Phrase match (close variant),None,MX - Apparel,Clothing_Phrase,"""ropa por mayoreo""",1,2,50.00%,USD,1.06,1.06,Keyword
donde conseguir ropa barata para vender,Phrase match (close variant),None,MX - Apparel,Clothing_Phrase,"""comprar ropa para vender""",1,2,50.00%,USD,0.27,0.27,Keyword
ropa deportiva mayoreo,Exact match (close variant),None,MX - Apparel,Sportwear_Wholesales_Exact,[ropa deportiva al mayoreo],4,23,17.39%,USD,1.00,4.01,Keyword
distribuidor de perfumes importados originales en méxico,Phrase match (close variant),None,MX - Beauty,Fragrance_Supplier_Phrase,"""proveedor de perfume""",5,30,16.67%,USD,1.31,6.55,Keyword
elf mayoreo usa,Phrase match (close variant),None,MX - Beauty,Makeup_Wholesale_Phrase,"""productos de belleza al por mayor""",1,5,20.00%,USD,1.09,1.09,Keyword
wella distribuidor,Phrase match (close variant),None,MX - Beauty,Hair Styling_Distributors_Phrase,"""distribuidores de productos para el cabello""",1,2,50.00%,USD,1.98,1.98,Keyword
sillones para barberia,Phrase match (close variant),None,MX - Beauty,Furniture_Hair_Phrase,"""muebles de peluquerías""",1,6,16.67%,USD,2.68,2.68,Keyword
perfumes originales al mayoreo,Phrase match (close variant),None,MX - Beauty,Fragrance_Supplier_Phrase,"""proveedor de perfume""",1,2,50.00%,USD,1.97,1.97,Keyword
botanas deshidratadas mayoreo,Phrase match (close variant),None,MX - Food,Food_Wholesale_Phrase,"""alimentos al por mayor""",1,1,100.00%,USD,2.74,2.74,Keyword
dulcero pelon pelo rico mayoreo,Phrase match (close variant),None,MX - Food,Food_Distributor_Phrase,"""distribuidor de dulces""",1,1,100.00%,USD,0.50,0.50,Keyword
vitrina caliente,Phrase match (close variant),None,MX - Food,Generic_Phrase,"""suministros para hostelería""",1,9,11.11%,USD,2.91,2.91,Keyword
sillas de madera para restaurante,Phrase match (close variant),None,MX - Food,Furniture_Restaurant_Phrase,"""mobiliario de restaurante""",1,3,33.33%,USD,0.64,0.64,Keyword
precios de bancos para barra,Phrase match (close variant),None,MX - Food,Furniture_Restaurant_Phrase,"""muebles para bar""",1,1,100.00%,USD,0.92,0.92,Keyword
distribuidora abarrotes por mayor,Phrase match (close variant),None,MX - Food,Food_Distributor_Phrase,"""distribuidor de productos de alimentación""",1,1,100.00%,USD,0.24,0.24,Keyword
mesa baño maria segunda mano,Phrase match (close variant),None,MX - Food,Generic_Phrase,"""suministros para hostelería""",1,2,50.00%,USD,2.97,2.97,Keyword
mobiliario para restaurante cdmx,Phrase match (close variant),None,MX - Food,Furniture_Restaurant_Phrase,"""mobiliario de restaurante""",1,2,50.00%,USD,0.64,0.64,Keyword
queso mozzarella mayoreo,Phrase match (close variant),None,MX - Food,Food_Distributor_Phrase,"""distribuidor de productos lácteos""",1,4,25.00%,USD,1.96,1.96,Keyword
distribuidor de cremeria y salchichoneria,Phrase match (close variant),None,MX - Food,Food_Distributor_Phrase,"""distribuidor de productos lácteos""",1,2,50.00%,USD,1.86,1.86,Keyword
mobiliario para eventos venta,Phrase match (close variant),None,MX - Celebrations,Products_Phrase,"""productos para eventos""",1,1,100.00%,USD,2.02,2.02,Keyword
gabinete de almacenamiento industrial,Phrase match (close variant),None,MX - Industrial,Furniture_Phrase,"""muebles industriales""",1,7,14.29%,USD,3.45,3.45,Keyword
sillas y mesas plegables mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Buy_Phrase,"""tienda al por mayor en línea""",2,3,66.67%,USD,1.34,2.67,Keyword
mercancía para revender,Phrase match (close variant),None,MX - Generic,Enterprises_Buy_Phrase,"""compras para negocios""",2,2,100.00%,USD,2.01,4.02,Keyword
horno de 4 charolas para pan,Phrase match (close variant),None,MX - Generic,Enterprises_Products_Phrase,"""equipamiento comercial""",1,5,20.00%,USD,4.07,4.07,Keyword
productos para revender directo de fábrica,Phrase match (close variant),None,MX - Generic,Distributors_Enterprises_Phrase,"""distribuidor para negocios""",6,16,37.50%,USD,1.58,9.50,Keyword
frascos para cosmetica por mayor,Phrase match (close variant),None,MX - Generic,Wholesales_Products_Phrase,"""artículos al por mayor""",1,1,100.00%,USD,1.12,1.12,Keyword
jarcieria al mayoreo,Phrase match (close variant),None,MX - Generic,Suppliers_Enterprises_Phrase,"""proveedores comerciales""",1,1,100.00%,USD,3.93,3.93,Keyword
lentes de seguridad mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Phrase,"""al por mayor""",1,2,50.00%,USD,1.30,1.30,Keyword
venta de sillas y mesas por mayoreo precio,Phrase match (close variant),None,MX - Generic,Wholesales_Phrase,"""al por mayor""",3,16,18.75%,USD,1.47,4.40,Keyword
fruta deshidratada mayoreo,Phrase match (close variant),None,MX - Generic,Core_Wholesales_Products_Phrase,"""productos al por mayor""",1,1,100.00%,USD,3.02,3.02,Keyword
papeleria por mayoreo cdmx,Phrase match (close variant),None,MX - Generic,Wholesales_Phrase,"""al por mayor""",1,1,100.00%,USD,1.80,1.80,Keyword
suplementos al mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Phrase,"""al por mayor""",1,1,100.00%,USD,1.95,1.95,Keyword
proveedor mayorista,Exact match (close variant),None,MX - Generic,Wholesales_Suppliers_Exact,[proveedor para mayoristas],1,7,14.29%,USD,4.51,4.51,Keyword
productos al mayoreo,Exact match (close variant),None,MX - Generic,Wholesales_Products_Exact,[artículos al por mayor],1,6,16.67%,USD,0.41,0.41,Keyword
plumas bic mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Buy_Phrase,"""tienda al por mayor en línea""",1,2,50.00%,USD,3.05,3.05,Keyword
productos mayoreo,Exact match (close variant),None,MX - Generic,Wholesales_Products_Exact,[artículos al por mayor],3,18,16.67%,USD,1.08,3.25,Keyword
gorras flexfit mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Buy_Phrase,"""tienda al por mayor en línea""",1,1,100.00%,USD,1.41,1.41,Keyword
gorras de mayoreo en guadalajara,Phrase match (close variant),None,MX - Generic,Wholesales_Phrase,"""al por mayor""",2,5,40.00%,USD,1.75,3.49,Keyword
distribuidor online,Phrase match (close variant),None,MX - Generic,Distributors_Enterprises_Phrase,"""distribuidor comercial""",1,1,100.00%,USD,0.66,0.66,Keyword
materias primas mayoreo,Phrase match (close variant),None,MX - Generic,Procurement_Products_Phrase,"""suministro de productos""",1,9,11.11%,USD,4.07,4.07,Keyword
venta de abarrotes por mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Products_Phrase,"""artículos al por mayor""",1,2,50.00%,USD,1.74,1.74,Keyword
donde comprar termos por mayoreo,Phrase match (close variant),None,MX - Generic,Core_Wholesalers_Phrase,"""mayorista españa""",1,4,25.00%,USD,4.15,4.15,Keyword
gorras cdmx mayoreo,Phrase match (close variant),None,MX - Generic,Core_Wholesales_Products_Phrase,"""productos al por mayor""",1,1,100.00%,USD,2.92,2.92,Keyword
copas de acero inoxidable mayoreo,Phrase match (close variant),None,MX - Generic,Wholesales_Buy_Phrase,"""tienda al por mayor en línea""",1,1,100.00%,USD,2.92,2.92,Keyword
mercado libre proveedores,Phrase match (close variant),None,MX - Generic,Suppliers_Products_Phrase,"""compras proveedor""",2,16,12.50%,USD,1.77,3.53,Keyword
amazon wholesale,Phrase match (close variant),None,MX - Generic AMZ,Generic_Wholesales_Broad,amazon compra por mayor,1,2,50.00%,USD,1.47,1.47,Keyword
venta de electrodomésticos por mayoreo en méxico,Phrase match (close variant),None,MX - Crafts,Professional Tools_Wholesalers_Phrase,"""mayorista de equipos""",2,7,28.57%,USD,0.71,1.42,Keyword
basicos de oficina,Phrase match (close variant),None,MX - Office,Generic_Phrase,"""suministros oficina""",1,1,100.00%,USD,0.97,0.97,Keyword
separadores colgantes para archivero,Phrase match (close variant),None,MX - Office,Generic_Phrase,"""suministros oficina""",1,3,33.33%,USD,1.90,1.90,Keyword
silla escritorio,Exact match (close variant),None,MX - Office,Furniture_Exact,[sillas oficina],7,160,4.38%,USD,1.89,13.26,Keyword
amazon vendedor login,Phrase match (close variant),None,MX - Brand Phrase,Pure_Phrase,"""amazon business""",3,6,50.00%,USD,6.70,20.11,Keyword
amazon outbound,Phrase match (close variant),None,MX - Brand Phrase,Pure_Phrase,"""amazon empresarial""",1,2,50.00%,USD,3.49,3.49,Keyword
amazon fba wholesale,Phrase match (close variant),None,MX - Brand Phrase,Pure_Phrase,"""amazon for business""",1,3,33.33%,USD,2.34,2.34,Keyword
30 descuento amazon business,Phrase match (close variant),None,MX - Brand Phrase,Account_Phrase,"""cuenta de empresa en amazon""",1,2,50.00%,USD,0.01,0.01,Keyword
fulfillment amazon,Phrase match (close variant),None,MX - Brand Phrase,Pure_Phrase,"""amazon empresa""",1,6,16.67%,USD,4.30,4.30,Keyword
amazon business crear cuenta,Exact match (close variant),None,MX - Brand Exact,Account_Exact,[registrar amazon business],1,1,100.00%,USD,0.10,0.10,Keyword
amazon business méxico,Exact match,Added,MX - Brand Exact,Pure_Exact,[amazon business méxico],5,17,29.41%,USD,0.41,2.06,Keyword
gorras a mayoreo en mexico,Phrase match (close variant),None,MX - Shops,Shops_Wholesales_Accessories_Phrase,"""venta mayorista de accesorios de moda""",1,3,33.33%,USD,0.69,0.69,Keyword
papel de baño por mayoreo en mexico,Phrase match (close variant),None,MX - Janitorial,Paper_Wholesale_Phrase,"""mayorista de productos de papel""",1,5,20.00%,USD,0.59,0.59,Keyword
dogo puebla,Phrase match (close variant),None,MX - Janitorial,Suppliers_Phrase,"""proveedores de productos de limpieza""",1,3,33.33%,USD,0.82,0.82,Keyword
proveedores de sudaderas,Exact match (close variant),None,MX - Apparel,Tops_Wholesales_Exact,[comprar sudaderas al por mayor],1,15,6.67%,USD,2.52,2.52,Keyword
proveedor playeras,Phrase match (close variant),None,MX - Apparel,Clothing_Phrase,"""ropa por mayoreo""",1,2,50.00%,USD,1.06,1.06,Keyword
compra de ropa por mayoreo,Phrase match (close variant),None,MX - Apparel,Clothing_Phrase,"""comprar ropa para vender""",1,4,25.00%,USD,1.35,1.35,Keyword
bodegas de maquillaje al por mayor,Exact match (close variant),None,MX - Beauty,Makeup_Wholesale_Exact,[mayorista de maquillaje],1,8,12.50%,USD,1.56,1.56,Keyword
dónde comprar maquillaje por mayoreo,Exact match (close variant),None,MX - Beauty,Makeup_Supplier_Exact,[proveedor de maquillaje],1,7,14.29%,USD,0.41,0.41,Keyword
productos de cosmetologia al por mayor,Exact match (close variant),None,MX - Beauty,Makeup_Wholesale_Exact,[productos de belleza al por mayor],1,1,100.00%,USD,3.55,3.55,Keyword
venta de dulce a granel por mayoreo,Phrase match (close variant),None,MX - Food,Food_Wholesale_Phrase,"""alimentos al por mayor""",1,2,50.00%,USD,1.84,1.84,Keyword
monster por mayoreo,Phrase match (close variant),None,MX - Food,Food_Distributor_Phrase,"""distribuidor de bebidas""",1,2,50.00%,USD,1.57,1.57,Keyword
plancha de cocina industrial,Phrase match (close variant),None,MX - Food,Generic_Restaurant_Phrase,"""suministros para restaurantes""",1,2,50.00%,USD,1.49,1.49,Keyword
donde comprar maruchan de mayoreo,Phrase match (close variant),None,MX - Food,Food_Wholesale_Phrase,"""alimentos al por mayor""",1,8,12.50%,USD,0.91,0.91,Keyword
barras para cafeteria,Phrase match (close variant),None,MX - Food,Furniture_Restaurant_Phrase,"""muebles para bar""",1,4,25.00%,USD,0.75,0.75,Keyword
