Search keyword report
"March 15, 2026 - March 28, 2026"
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Currency code,Max. CPC,Final URL,Impr.,Clicks,Cost,CTR,Avg. CPC,Base max. CPC
Enabled,"""wholesale cups""",Phrase match,AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Phrase,Limited,below first page bid,USD,0.37,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_foo_155354162_y173370686370,83,9,34.72,10.84%,3.86, --
Enabled,[dinnerware sets suppliers],Exact match,AU_Generic_P-V_Food,Cultlery_Suppliers_Exact,Limited,below first page bid,USD,2.73,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_foo_453287233639_x173370682050,6,2,23.34,33.33%,11.67, --
Enabled,"""bulk headphones""",Phrase match,AU_Generic_P-V_Electronics,Headphones_Bulk_Phrase,Limited,below first page bid,USD,0.86,https://business.amazon.com.au/en/solutions/bulk-buying?ref=pd_sl_AU_pv_ele_833843561_y184975937904,12,2,11.72,16.67%,5.86, --
Enabled,"""bulk mobile phone""",Phrase match,AU_Generic_P-V_Electronics,Cell-Phones_Bulk_Phrase,Limited,below first page bid,USD,3.47,https://business.amazon.com.au/en/solutions/bulk-buying?ref=pd_sl_AU_pv_ele_326677315324_y184975936984,18,3,9.79,16.67%,3.26,3.47
Enabled,"""tv for conference room""",Phrase match,AU_Generic_P-V_Electronics,Televisions_Phrase,Limited,below first page bid,USD,7.54,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_ele_296318092243_y184975938224#comp,87,7,43.25,8.05%,6.18,0.39
Enabled,"""glassware wholesalers""",Phrase match,AU_Generic_P-V_Food,Cultlery_Wholesalers_Phrase,Eligible,,USD,7.17,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_foo_318860268161_y173370684690,7,1,2.87,14.29%,2.87, --
Enabled,"""wholesale take out containers""",Phrase match,AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Phrase,Limited,below first page bid,USD,3.27,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_foo_486930736_y173370686370,30,3,8.59,10.00%,2.86, --
Enabled,[bulk disposable cameras],Exact match,AU_Generic_P-V_Electronics,Camera-Accessories_Bulk_Exact,Limited,below first page bid,USD,3.27,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_ele_314136010286_x179165231978#comp,42,1,3.96,2.38%,3.96,3.93
Enabled,"""cutlery wholesalers""",Phrase match,AU_Generic_P-V_Food,Cultlery_Wholesalers_Phrase,Limited,below first page bid,USD,0.21,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_foo_310685400618_y173370684690,2,1,3.14,50.00%,3.14, --
Enabled,"""vending machine distributor""",Phrase match,AU_Generic_P-V_Food,Vending_Distributor_Phrase,Eligible,,USD,2.89,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_foo_167763153_y173370688290,125,18,41.17,14.40%,2.29, --
Enabled,"""wholesale cutting boards""",Phrase match,AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Phrase,Eligible,,USD,1.32,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_foo_299992079965_y173370686370,26,5,24.30,19.23%,4.86, --
Enabled,[commercial food warmers],Exact match,AU_Generic_P-V_Food,Serving Line_Exact,Limited,low quality,USD,1.10,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_foo_2977536450_x173370677410,26,1,3.61,3.85%,3.61, --
Enabled,"""bulk cell phone accessories""",Phrase match,AU_Generic_P-V_Electronics,Cell-Phones_Bulk_Phrase,Eligible,,USD,2.28,https://business.amazon.com.au/en/solutions/bulk-buying?ref=pd_sl_AU_pv_ele_91924738_y184975936984,30,4,8.90,13.33%,2.23,2.91
Enabled,[wholesale electronic products],Exact match,AU_Generic_P-V_Electronics,Electronics_Wholesale_Exact,Limited,below first page bid,USD,3.27,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_ele_315214212134_x179165231738#comp,13,1,6.73,7.69%,6.73, --
Enabled,"""commercial tv screens""",Phrase match,AU_Generic_P-V_Electronics,Televisions_Phrase,Limited,below first page bid,USD,1.59,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_ele_305622281460_y184975938224#comp,428,39,200.91,9.11%,5.15,5.98
Enabled,"""commercial smart tv""",Phrase match,AU_Generic_P-V_Electronics,Televisions_Phrase,Limited,below first page bid,USD,2.89,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_ele_1436453067010_y184975938224#comp,425,19,132.16,4.47%,6.96, --
Enabled,[commercial flasks],Exact match,AU_Generic_P-V_Food,Barware_Exact,Limited,below first page bid,USD,6.78,https://business.amazon.com.au/en/supplies?ref=pd_sl_AU_pv_foo_417861181593_x173370681330,4,2,5.48,50.00%,2.74, --
 --,,Total: Filtered keywords, --, --, --,,USD, --,,"104,065","11,343",52391.46,10.90%,4.62, --
,,Total: Keywords in your account,,,,,USD,,,"105,380","11,343",52391.46,10.76%,4.62,
,,Total: Your keywords,,,,,USD,,,"105,380","11,343",52391.46,10.76%,4.62,
,,Total: AI Max expanded matches,,,,,USD,,,0,0,0.00, --,0,
,,Total: AI Max landing page matches,,,,,USD,,,0,0,0.00, --,0,
,,Total: URL inclusions in your account,,,,,USD,,,0,0,0.00, --,0,
,,Total: Account,,,,,USD,,,"105,380","11,343",52391.46,10.76%,4.62,
,,Total: Search,,,,,USD,,,"105,380","11,343",52391.46,10.76%,4.62,
