=== BRAND SHEET (all rows) ===
Campaign|(Multiple Items)|||||||||||||||||||||||||||
Account|(Multiple Items)|||||||||||||||||||||||||||
AU||2.656126704882388|4.577774887834059|3.2714274332757936|4.282678039534254|||||||||||||||||||||||
QoQ|||0.7234776034664961|-0.2853673425554472|0.30911601338681083|||||||||||||||||||||||
YoY||||||||||||||||||||||||||||

=== NB SHEET (all rows) ===
Campaign|(Multiple Items)|||||||||||||||||||||||||||
Account|(Multiple Items)|||||||||||||||||||||||||||
|*October launch|||||||||||||||||||||||||||
|Column Labels|||||||||||||||||||||||||||
|2019|2020||||2021||||2022||||2023||||2024||||2025||||2026||
|Qtr4|Qtr1|Qtr2|Qtr3|Qtr4|Qtr1|Qtr2|Qtr3|Qtr4|Qtr1|Qtr2|Qtr3|Qtr4|Qtr1|Qtr2|Qtr3|Qtr4|Qtr1|Qtr2|Qtr3|Qtr4|Qtr1|Qtr2|Qtr3|Qtr4|Qtr1||
Values||||||||||||||||||||||||||||
Sum of Cost|268108.47999999986|282549.8099999999|186606.10000000003|440799.6|698516.9000000005|761917.0100000013|1120335.3800000001|1028305.62|1245775.0699999987|1260605.3100000005|1728897.7499999988|1428708.4400000027|1556127.5899999973|1230669.3799999969|751130.4399999994|997772.0200000019|509776.56000000134|480746.9299999995|581037.2900000005|535196.9500000007|548046.7800000004|472417.64999999944|362445.49000000005|516659.43999999994|513944.2500000002|85921.78999999995||
Sum of Clicks|152425|184601|136933|456104|440744|362972|497180|439683|549051|667208|596149|547949|957155|562750|338496|375290|182093|219591|279570|295296|231133|140956|108899|205112|218832|36757||
Sum of EFID RefMarker Reg(CT+VT)|0|0|0|0|0|0|0|1293|5242|5086|5959|5740|6568|6616|5738|6778|5346|6812|5913|4200|3569|2288|2505|4452|3883|594||
Sum of CPA (EFID-Ref)|#DIV/0!|#DIV/0!|#DIV/0!|#DIV/0!|#DIV/0!|#DIV/0!|#DIV/0!|795.2866357308585|237.65262685997686|247.85790601651604|290.13219499916073|248.903909407666|236.9256379415343|186.01411426843967|130.90457302195875|147.20743877249953|95.35663299663325|70.57353640634167|98.26438187045501|127.42784523809539|153.5575175119082|206.4762456293704|144.68881836327347|116.05108715184186|132.3575199587948|144.64947811447803||
Sum of REF_Registrations_2(CT+VT)|0|3225.3199999999993|1069|1839.53|2398.56|5429.740000000002|5252.030000000001|4503.1|7282.349999999999|12111.879999999997|7456.53|7491.9|7389.169999999997|12460.900000000003|5765.83|6824.26|5031.98|9505.149999999998|4975.949999999999|3904.81|2870.189999999999|3841.6499999999996|2257|4205|3331|578||
Sum of CPA (RefReg2)|#DIV/0!|87.60365173068097|174.5613657623948|239.62620886856968|291.2234423987728|140.32292706464787|213.314733541126|228.35504874419843|171.0677281372083|104.08006932036982|231.863581317315|190.70041511499124|210.59572184697305|98.7624794356745|130.27273436781857|146.20955532174943|101.30735018819657|50.57752165931097|116.76911745495848|137.06094534689285|190.94442528195017|122.97258990277602|160.58727957465663|122.86788109393578|154.29127889522672|148.65361591695492||
Sum of Reg|0|3225.3199999999993|1069|1839.53|2398.56|5429.740000000002|5252.030000000001|2898.05|6262.174999999999|8598.939999999999|6707.764999999999|6615.95|6978.584999999999|9538.45|5751.915|6801.13|5188.99|8158.574999999999|5444.474999999999|4052.4049999999997|3219.5949999999993|3064.825|2381|4328.5|3607|586||
Sum of CPA (Reg)|#DIV/0!|87.60365173068097|174.5613657623948|239.62620886856968|291.2234423987728|140.32292706464787|213.314733541126|354.826735218509|198.93648293124974|146.60008210314302|257.74572454461344|215.9490987688847|222.986119678989|129.02194591364392|130.5878894246524|146.70680019349754|98.24196230865763|58.92535522441108|106.72053595617587|132.0689689209249|170.2222732983498|154.14180254990072|152.22406131877364|119.36223634053366|142.4852370390907|146.62421501706476||
Sum of CPC|1.7589534525176307|1.5305973965471469|1.362754777884075|0.9664453721081157|1.5848585573484846|2.0991068457071105|2.2533798221971924|2.3387431854313223|2.268960570147397|1.8893737934796953|2.9001101234758404|2.60737484692919|1.6257843191541572|2.1868847267880884|2.219023090376251|2.65866934903675|2.7995395759309876|2.1892833950389567|2.0783248917981205|1.8124083969982683|2.3711316860855023|3.351525653395382|3.3282719767858295|2.5189137641873707|2.3485790469401193|2.3375626411295793||
||||||||||||||||||||||||||||
||||||||||||||||||||||||||||
Campaign|(Multiple Items)|||||||||||||||||||||||||||
Account|Amazon Business MX|||||||||||||||||||||||||||
|*March launch|||||||||||||||||||||||||||
|Column Labels|||||||||||||||||||||||||||
|2024||||2025||||2026|||||||||||||||||||
|Qtr1|Qtr2|Qtr3|Qtr4|Qtr1|Qtr2|Qtr3|Qtr4|Qtr1|||||||||||||||||||
Values||||||||||||||||||||||||||||
Sum of Cost|35540.53|266484.04|336409.60000000003|447581.7200000002|389908.29|307981.02|161475.61|143530.65|24748.28|||||||||||||||||||
Sum of Clicks|22371|166993|267395|208950|158499|126286|115792|115049|24862|||||||||||||||||||
Sum of EFID RefMarker Reg(CT+VT)|205|1411|2237|1685|1480|1534|1289|1247|220|||||||||||||||||||
Sum of CPA (EFID-Ref)|173.36843902439023|188.86182849043232|150.38426464014307|265.62713353115737|263.4515472972973|200.76989569752283|125.27200155159036|115.10076182838813|112.49218181818182|||||||||||||||||||
Sum of Reg|205|1411|2237|1685|1480|1534|1289|1247|220|||||||||||||||||||
Sum of CPA (Reg)|173.36843902439023|188.86182849043232|150.38426464014307|265.62713353115737|263.4515472972973|200.76989569752283|125.27200155159036|115.10076182838813|112.49218181818182|||||||||||||||||||
Sum of CPC|1.5886875866076617|1.5957797033408585|1.2580998148806075|2.1420517827231405|2.4600047318910527|2.4387582154791505|1.3945316602183224|1.2475610392093803|0.9954259512509049|||||||||||||||||||
||||||||||||||||||||||||||||
||||||||||||||||||||||||||||
Campaign|(Multiple Items)|||||||||||||||||||||||||||
Account|Amazon Business AU|||||||||||||||||||||||||||
|*June launch|||||||||||||||||||||||||||
|Column Labels|||||||||||||||||||||||||||
|2025|||2026||||||||||||||||||||||||
|Qtr2|Qtr3|Qtr4|Qtr1||||||||||||||||||||||||
Values||||||||||||||||||||||||||||
Sum of Cost|70167.04999999999|554421.67|365908.54|72103.31999999999||||||||||||||||||||||||
Sum of Clicks|12588|93741|84764|17570||||||||||||||||||||||||
Sum of EFID RefMarker Reg(CT+VT)|0|839|1834|343||||||||||||||||||||||||
Sum of CPA (EFID-Ref)|#DIV/0!|660.8124791418355|199.5139258451472|210.21376093294458||||||||||||||||||||||||
Sum of REF_Registrations_2(CT+VT)|409|3029|2064|360||||||||||||||||||||||||
Sum of CPA (RefReg2)|171.55757946210267|183.03785737867284|177.28126937984496|200.28699999999998||||||||||||||||||||||||
Sum of Reg|409|1934|1949|351.5||||||||||||||||||||||||
Sum of CPA (Reg)|171.55757946210267|286.67097724922445|187.74168291431502|205.13035561877666||||||||||||||||||||||||
Sum of CPC|5.574122179853828|5.9143989289638474|4.316791798404983|4.103774615822424||||||||||||||||||||||||
||||||||||||||||||||||||||||
||||||||||||||||||||||||||||
